protocol,evaluation,evaluation_display,path,path_display,participants,recordings,windows,recording_balanced_accuracy,recording_balanced_accuracy_ci_lower,recording_balanced_accuracy_ci_upper,recording_macro_f1,recording_macro_f1_ci_lower,recording_macro_f1_ci_upper,recording_roc_auc,recording_pr_auc,participant_macro_balanced_accuracy,participant_macro_f1
cross_experiment,experiment2_to_experiment3,Experiment 2 to Experiment 3,EEG,EEG,16,192,27791,0.6458333333333334,0.5625,0.734375,0.6222222222222222,0.499230116582346,0.7265086227741827,0.6611328125,0.6298136222787114,0.6458333333333334,0.5533088235294118
cross_experiment,experiment3_to_experiment2,Experiment 3 to Experiment 2,ECG_EEG_Pupil,ECG+EEG+Pupil,20,200,24040,0.615,0.54,0.7,0.6098401357959008,0.5225694444444444,0.6949328849372368,0.6238,0.5885067521765176,0.615,0.5107683982683984
within_experiment,experiment2,Within Experiment 2,ECG_EEG_Pupil,ECG+EEG+Pupil,20,200,24040,0.6,0.5349999999999999,0.6799999999999999,0.595959595959596,0.5198026803253237,0.6731615336266499,0.6798000000000001,0.6593214135689804,0.6,0.481030081030081
within_experiment,experiment3,Within Experiment 3,ECG_EEG_Pupil,ECG+EEG+Pupil,16,192,27791,0.6302083333333334,0.5572916666666666,0.7135416666666667,0.63011803011803,0.548951048951049,0.7122223736203843,0.6759982638888888,0.6472820600734166,0.6302083333333333,0.5360616609697492
