duration_seconds,participants,recordings,rows_per_path,candidate_windows,accepted_windows,rejected_pupil_windows,rejected_nonfinite_feature_windows,all_seven_paths_aligned,schemas_match_source,summary_sha256,recording_audit_sha256
4,36,387,51511,52708,51511,1197,0,True,True,beab53735f47833f2b8816056e3a8aa238fda3b8ab4dcb08539912bcbbb79d65,5f361036748e0ef61a455cfcb4a28ba241b4c9b80071f33170b7c62c3167aef0
8,36,387,25521,26073,25521,552,0,True,True,9dc6f9945f1f915049738a80bf795465b4af2deffc3f3da3d946abee0280e558,b9424724900b200dabb8fa754c226c61b9fd1860cfd5b6c8feb252abdd94e749
16,36,387,12481,12772,12481,291,0,True,True,fa35138782d33597b50b7236d67b490ac2aa380e6db7639c113663d77d422a16,37d9063b2b3f1436de6bc9f484079618ab426998a6cdfb16a5dc1f7461e923c0
24,36,387,8128,8344,8128,216,0,True,True,187a28bc4f7304e8d3e8ede61c1e8bbe1c2a68c967d84e3b54c4657f5f15af44,8b92a99a337a2f57d73a7cebe31da7b6b83bfb75a25a82dfe97f2f165020d496
32,36,387,5949,6122,5949,173,0,True,True,2dcb4ace40b21b03e9e170dbae60a6abb02a1eb0a5607d02f7a761d00b8585bf,ad5b073fbf1e4568364c201e8fc47f5557c4ff0a19b8a6a37c091c9b570b9dd6
